21.83	11557.7	6150000	232608375000
21.83	23548.3	4990000	124251499000
21.83	24391.0	2310000	12326391000
21.83	10874.0	1760000	5451776000
21.83	12607.2	796000	504358336
21.83	29623.2	533000	151419437
21.83	11107.4	469000	103161709
21.84	13208.2	5920000	207474688000
21.84	23550.7	4740000	106496424000
21.84	12824.1	4520000	92345408000
21.84	12679.4	2660000	18821096000
21.84	24391.0	2310000	12326391000
21.84	19613.5	1610000	4173281000
21.84	21903.0	1090000	1295029000
21.84	24572.9	896000	719323136
21.84	29623.7	856000	627222016
21.84	24294.2	519000	139798359
21.86	11558.5	6470000	270840023000
21.86	13208.7	5420000	159220088000
21.86	12822.4	5200000	140608000000
21.86	23543.5	4820000	111980168000
21.86	21903.1	2310000	12326391000
21.86	24390.1	2080000	8998912000
21.86	11093.9	2030000	8365427000
21.86	29623.4	1480000	3241792000
21.86	12150.7	1370000	2571353000
21.86	12679.1	1000000	1000000000
21.86	24574.1	842000	596947688
21.86	26403.1	304000	28094464
21.86	24291.2	284000	22906304
21.88	11557.5	16600000	4574296000000
21.88	23544.3	11600000	1560896000000
21.88	13208.6	11600000	1560896000000
21.88	21902.3	8350000	582182875000
21.88	12822.7	8100000	531441000000
21.88	22226.5	7360000	398688256000
21.88	24390.5	6770000	310288733000
21.88	16482.1	2810000	22188041000
21.88	12151.8	2710000	19902511000
21.88	11107.4	2520000	16003008000
21.88	24572.9	1800000	5832000000
21.88	15706.1	1530000	3581577000
21.88	29629.8	1470000	3176523000
21.90	13208.3	14200000	2863288000000
21.90	23542.8	11900000	1685159000000
21.90	21902.5	10100000	1030301000000
21.90	24390.1	6950000	335702375000
21.90	12822.7	6820000	317214568000
21.90	16482.1	2730000	20346417000
21.90	12151.8	2500000	15625000000
21.90	12678.5	2120000	9528128000
21.90	11093.2	2040000	8489664000
21.90	14814.4	1370000	2571353000
21.90	14711.4	1050000	1157625000
21.90	11555.5	1010000	1030301000
21.90	24578.1	358000	45882712
21.91	21902.7	13800000	2628072000000
21.91	23118.2	13600000	2515456000000
21.91	13208.4	13400000	2406104000000
21.91	23547.9	11700000	1601613000000
21.91	24390.8	6980000	340068392000
21.91	11094.1	6970000	338608873000
21.91	22226.7	6840000	320013504000
21.91	11336.6	6730000	304821217000
21.91	16482.1	2620000	17984728000
21.91	12151.8	2590000	17373979000
21.91	24289.0	1920000	7077888000
21.91	26401.8	1430000	2924207000
21.91	14711.4	1070000	1225043000
21.91	14814.4	982000	946966168
21.93	21902.9	12400000	1906624000000
21.93	23543.5	8770000	674526133000
21.93	13208.4	8610000	638277381000
21.93	24389.9	5590000	174676879000
21.93	11336.8	4700000	103823000000
21.93	12821.8	4400000	85184000000
21.93	16482.2	2060000	8741816000
21.93	11093.2	1080000	1259712000
21.93	14814.1	1050000	1157625000
21.93	24300.6	953000	865523177
21.93	11552.4	952000	862801408
21.93	11768.4	557000	172808693
21.96	21902.4	21800000	10360232000000
21.96	23542.4	11600000	1560896000000
21.96	13208.4	7590000	437245479000
21.96	24389.8	6620000	290117528000
21.96	12818.1	5300000	148877000000
21.96	16482.5	4520000	92345408000
21.96	10305.6	4220000	75151448000
21.96	12151.4	2330000	12649337000
21.96	15706.1	1670000	4657463000
21.96	29631.3	1370000	2571353000
21.96	11093.2	523000	143055667
21.98	21902.3	28800000	23887872000000
21.98	23543.8	11300000	1442897000000
21.98	11094.2	6990000	341532099000
21.98	11336.5	5550000	170953875000
21.98	24389.9	5400000	157464000000
21.98	24301.4	2110000	9393931000
21.98	16481.0	656000	282300416
21.98	13203.0	553000	169112377
21.98	11768.6	533000	151419437
22.00	21902.1	35300000	43986977000000
22.00	23544.0	12100000	1771561000000
22.00	24389.7	6420000	264609288000
22.00	11336.5	5810000	196122941000
22.00	12150.9	2700000	19683000000
22.00	16481.1	815000	541343375
22.01	21902.4	30800000	29218112000000
22.01	23543.4	8700000	658503000000
22.01	11336.7	4540000	93576664000
22.01	24390.2	4490000	90518849000
22.01	10303.2	1040000	1124864000
22.01	16481.1	948000	851971392
22.03	21902.5	35400000	44361864000000
22.03	23548.5	8540000	622835864000
22.03	11336.6	4470000	89314623000
22.03	24390.3	3030000	27818127000
22.03	10303.2	1080000	1259712000
22.03	11100.2	529000	148035889
22.05	21902.3	14000000	2744000000000
22.05	23549.9	3280000	35287552000
22.05	10304.6	1290000	2146689000
22.05	24390.5	1200000	1728000000
22.06	21902.5	14700000	3176523000000
22.06	23546.1	2860000	23393656000
22.06	24390.1	1260000	2000376000
22.06	10305.8	1050000	1157625000
22.08	21902.9	14300000	2924207000000
22.08	23544.6	2550000	16581375000
22.08	13202.6	1340000	2406104000
22.08	24390.7	867000	651714363
22.10	21902.4	15100000	3442951000000
22.10	23544.1	2900000	24389000000
22.10	13203.1	169000	4826809
22.11	21902.7	14700000	3176523000000
22.11	23545.9	2680000	19248832000
22.11	13208.0	1520000	3511808000
22.11	24390.8	696000	337153536
22.13	21902.4	13800000	2628072000000
22.13	12679.1	2920000	24897088000
22.13	23546.1	2710000	19902511000
22.13	13208.1	1660000	4574296000
22.13	23782.1	529000	148035889
22.13	10221.0	350000	42875000
22.15	21902.8	14300000	2924207000000
22.15	23546.3	2560000	16777216000
22.15	23782.7	1440000	2985984000
22.15	12678.8	1180000	1643032000
22.15	20737.4	1060000	1191016000
22.15	10221.0	323000	33698267
22.15	10945.8	203000	8365427
22.17	21902.9	14000000	2744000000000
22.17	23546.5	2490000	15438249000
22.17	23781.8	2210000	10793861000
22.17	12680.7	1040000	1124864000
22.17	10221.0	312000	30371328
22.17	10946.0	172000	5088448
22.18	21902.6	13400000	2406104000000
22.18	23783.3	3210000	33076161000
22.18	23547.2	2600000	17576000000
22.18	12680.7	944000	841232384
22.20	21903.1	50500000	128787625000000
22.20	23782.8	15500000	3723875000000
22.20	23547.2	8300000	571787000000
22.20	12681.8	3310000	36264691000
22.20	10951.0	671000	302111711
22.22	21903.2	44000000	85184000000000
22.22	23782.5	16700000	4657463000000
22.22	23546.3	7210000	374805361000
22.22	12678.9	2660000	18821096000
22.22	19825.3	757000	433798093
22.22	10952.7	680000	314432000
22.23	21903.2	43100000	80062991000000
22.23	23782.4	19500000	7414875000000
22.23	23545.7	8000000	512000000000
22.23	10951.9	631000	251239591
22.25	21902.8	10500000	1157625000000
22.25	23782.2	5450000	161878625000
22.25	23547.6	2060000	8741816000
22.25	12679.1	606000	222545016
22.25	10953.5	223000	11089567
22.25	19824.9	156000	3796416
22.27	21902.9	9030000	736314327000
22.27	23782.2	6120000	229220928000
22.27	23548.4	1720000	5088448000
22.27	12680.4	541000	158340421
22.27	10952.8	222000	10941048
22.27	11774.8	141000	2803221
22.28	21903.3	7690000	454756609000
22.28	23782.2	6460000	269586136000
22.28	23548.7	1680000	4741632000
22.28	12680.0	337000	38272753
22.28	10951.9	206000	8741816
22.30	23781.7	6770000	310288733000
22.30	21903.0	6760000	308915776000
22.30	23548.6	1580000	3944312000
22.30	10952.0	218000	10360232
22.32	23781.9	7010000	344472101000
22.32	21903.4	5640000	179406144000
22.32	23548.3	1410000	2803221000
22.32	27306.6	922000	783777448
22.32	10952.0	245000	14706125
22.33	23781.9	6970000	338608873000
22.33	21903.6	4910000	118370771000
22.33	23548.4	1580000	3944312000
22.33	27308.4	1360000	2515456000
22.33	10952.9	271000	19902511
22.35	23782.0	6210000	239483061000
22.35	21903.3	4560000	94818816000
22.35	27308.4	1530000	3581577000
22.35	23548.3	1340000	2406104000
22.35	10952.0	241000	13997521
22.35	12519.6	62500	244140.625
22.37	23781.8	5830000	198155287000
22.37	21903.4	3900000	59319000000
22.37	27309.5	2180000	10360232000
22.37	23548.1	1630000	4330747000
22.37	11891.6	159000	4019679
22.37	12519.6	63300	253636.137
22.39	23781.8	5900000	205379000000
22.39	21903.4	3530000	43986977000
22.39	27307.8	2750000	20796875000
22.39	23547.8	1580000	3944312000
22.39	10242.9	194000	7301384
22.39	12519.6	64600	269586.136
22.40	23782.1	16900000	4826809000000
22.40	27308.9	10400000	1124864000000
22.40	21903.0	8850000	693154125000
22.40	23547.8	4750000	107171875000
22.40	12519.7	204000	8489664
22.42	23782.3	13700000	2571353000000
22.42	27308.8	9990000	997002999000
22.42	21903.6	7900000	493039000000
22.42	23547.9	4530000	92959677000
22.42	10952.0	774000	463684824
22.44	27309.1	9990000	997002999000
22.44	23782.3	9860000	958585256000
22.44	21903.2	5590000	174676879000
22.44	23547.4	3380000	38614472000
22.44	10243.1	438000	84027672
22.44	13149.9	170000	4913000
22.45	27309.6	12500000	1953125000000
22.45	23782.0	9680000	907039232000
22.45	21903.4	5230000	143055667000
22.45	23547.2	3330000	36926037000
22.45	10243.3	477000	108531333
22.47	27309.5	11400000	1481544000000
22.47	23781.8	7880000	489303872000
22.47	21903.6	3850000	57066625000
22.47	23547.3	2730000	20346417000
22.49	27309.7	17100000	5000211000000
22.49	23782.6	9580000	879217912000
22.49	21903.5	4940000	120553784000
22.49	23547.9	4150000	71473375000
22.50	27309.3	17000000	4913000000000
22.50	23782.8	8100000	531441000000
22.50	21903.2	4020000	64964808000
22.50	23547.8	3420000	40001688000
22.50	19815.7	686000	322828856
22.50	12682.9	519000	139798359
22.52	27309.4	18300000	6128487000000
22.52	23783.0	7290000	387420489000
22.52	23547.2	3920000	60236288000
22.52	21904.0	3410000	39651821000
22.52	27263.7	3170000	31855013000
22.54	27309.2	22500000	11390625000000
22.54	23783.1	7020000	345948408000
22.54	27263.7	4120000	69934528000
22.54	21903.3	2920000	24897088000
22.54	15856.6	1160000	1560896000
22.56	27308.5	6220000	240641848000
22.56	23782.6	1570000	3869893000
22.56	27263.2	1270000	2048383000
22.56	21903.9	911000	756058031
22.56	12679.7	292000	24897088
22.56	11652.5	220000	10648000
22.56	15855.6	205000	8615125
22.56	11892.2	143000	2924207
22.58	27309.4	23100000	12326391000000
22.58	27262.2	5430000	160103007000
22.58	23782.3	4790000	109902239000
22.58	12169.4	2750000	20796875000
22.58	12680.9	355000	44738875
22.61	27309.7	23500000	12977875000000
22.61	27262.8	4640000	99897344000
22.61	12169.2	4160000	71991296000
22.61	23782.0	3960000	62099136000
22.63	27309.0	22300000	11089567000000
22.63	12169.7	4090000	68417929000
22.63	27263.2	3650000	48627125000
22.63	23781.8	3470000	41781923000
22.63	13629.2	3140000	30959144000
22.63	27209.0	571000	186169411
22.64	27309.4	6260000	245314376000
22.64	27260.6	1650000	4492125000
22.64	12168.6	1650000	4492125000
22.64	23781.8	965000	898632125
22.64	13628.7	439000	84604519
22.66	27309.5	6190000	237176659000
22.66	12169.3	1880000	6644672000
22.66	27261.0	1210000	1771561000
22.66	25363.8	746000	415160936
22.66	11650.2	503000	127263527
22.66	27216.5	477000	108531333
22.66	13629.7	83800	588480.472
22.68	27310.1	6470000	270840023000
22.68	12169.2	2460000	14886936000
22.68	27260.0	1470000	3176523000
22.68	25361.0	816000	543338496
22.68	11650.8	485000	114084125
22.68	13629.7	82900	569722.789
22.70	27308.1	6550000	281011375000
22.70	12170.1	2630000	18191447000
22.70	27260.3	1360000	2515456000
22.70	25361.8	934000	814780504
22.71	27308.2	6670000	296740963000
22.71	12168.8	3120000	30371328000
22.71	27262.3	1490000	3307949000
22.71	27212.4	121000	1771561
22.73	27309.4	7000000	343000000000
22.73	12169.5	3850000	57066625000
22.73	27262.6	1540000	3652264000
22.75	27309.3	6880000	325660672000
22.75	12169.5	4620000	98611128000
22.75	25368.2	234000	12812904
22.76	27309.2	6670000	296740963000
22.76	12169.2	4650000	100544625000
22.78	27309.1	6400000	262144000000
22.78	12168.9	5270000	146363183000
22.78	27250.5	298000	26463592
22.80	27309.1	6270000	246491883000
22.80	12169.3	5470000	163667323000
22.80	13633.7	298000	26463592
22.80	27247.5	211000	9393931
22.81	27308.9	6260000	245314376000
22.81	12169.6	5830000	198155287000
22.81	27269.5	1330000	2352637000
22.81	13633.0	629000	248858189
22.83	27309.5	6040000	220348864000
22.83	12169.4	5620000	177504328000
22.83	10918.9	133000	2352637
22.85	12169.3	5800000	195112000000
22.85	27309.0	5570000	172808693000
22.86	12169.7	6340000	254840104000
22.86	27309.6	5380000	155720872000
22.88	12169.3	5440000	160989184000
22.88	27309.7	5150000	136590875000
22.88	26378.2	218000	10360232
22.88	27247.8	94800	851971.392
22.90	12169.4	5390000	156590819000
22.90	27309.4	5200000	140608000000
22.90	27251.0	318000	32157432
22.92	12169.2	5360000	153990656000
22.92	27309.9	4880000	116214272000
22.92	27253.8	250000	15625000
22.92	18199.8	172000	5088448
22.93	12168.8	4790000	109902239000
22.93	27309.5	4330000	81182737000
22.93	18199.7	192000	7077888
22.93	27257.2	191000	6967871
22.95	27309.2	4510000	91733851000
22.95	12169.0	4230000	75686967000
22.97	27309.4	4250000	76765625000
22.97	12169.4	3700000	50653000000
22.98	27309.3	3870000	57960603000
22.98	12169.0	3490000	42508549000
23.00	27309.0	3860000	57512456000
23.00	12168.9	2890000	24137569000
23.00	27255.4	420000	74088000
23.00	13648.7	41600	71991.296
23.02	27309.2	3950000	61629875000
23.02	12169.2	2260000	11543176000
23.02	27254.1	136000	2515456
23.02	13648.7	41000	68921
23.03	27310.0	3940000	61162984000
23.03	12169.7	2140000	9800344000
23.03	13648.6	41200	69934.528
23.05	27309.5	3840000	56623104000
23.05	12169.4	1670000	4657463000
23.05	13648.7	41000	68921
23.07	27309.5	3620000	47437928000
23.07	12169.6	1640000	4410944000
23.07	13648.6	41200	69934.528
23.08	27309.7	3450000	41063625000
23.08	12169.1	1400000	2744000000
23.08	27258.2	156000	3796416
23.10	27309.6	3250000	34328125000
23.10	12169.7	1120000	1404928000
23.10	27259.1	435000	82312875
23.12	27308.7	3180000	32157432000
23.12	12169.4	972000	918330048
23.12	18540.0	274000	20570824
23.12	13656.5	112000	1404928
23.14	27310.0	2830000	22665187000
23.14	12169.4	874000	667627624
23.14	13629.2	421000	74618461
23.14	11374.9	383000	56181887
23.15	27309.1	2790000	21717639000
23.15	12170.2	813000	537367797
23.15	11375.6	126000	2000376
23.17	27308.7	2780000	21484952000
23.17	12170.2	677000	310288733
23.17	11374.7	288000	23887872
23.19	27309.2	2450000	14706125000
23.19	12168.5	734000	395446904
23.19	11375.7	401000	64481201
23.20	27309.4	2330000	12649337000
23.20	12168.3	467000	101847563
23.20	11374.6	340000	39304000
23.22	27309.4	2270000	11697083000
23.22	11374.3	459000	96702579
23.22	15594.1	417000	72511713
23.22	13654.6	81000	531441
23.24	27309.4	2190000	10503459000
23.24	13653.9	99100	973242.271
23.25	27309.5	2380000	13481272000
23.25	13188.3	97800	935441.352
23.27	27308.6	2180000	10360232000
23.27	10192.2	22800	11852.352
23.29	27309.2	2070000	8869743000
23.29	10191.8	117000	1601613
23.30	27308.6	2050000	8615125000
23.32	27309.2	2000000	8000000000
23.32	11343.5	215000	9938375
23.32	13658.1	20000	8000
23.34	27309.8	1530000	3581577000
23.34	13656.4	311000	30080231
23.36	27310.3	1750000	5359375000
23.37	27309.2	1680000	4741632000
23.39	27309.7	1590000	4019679000
23.41	27307.6	1760000	5451776000
23.42	27308.9	1660000	4574296000
23.44	27309.8	1530000	3581577000
23.46	27308.0	1350000	2460375000
23.46	10086.3	343000	40353607
23.46	13655.2	121000	1771561
23.48	27308.0	1270000	2048383000
23.48	10086.1	298000	26463592
23.48	13654.4	66300	291434.247
23.50	27308.2	1170000	1601613000
23.50	16828.3	858000	631628712
23.50	13654.5	83800	588480.472
23.51	16828.5	854000	622835864
23.53	16828.6	952000	862801408
23.55	16829.1	1080000	1259712000
23.56	16829.5	1110000	1367631000
23.58	16828.7	1160000	1560896000
23.60	16828.6	1260000	2000376000
23.61	16828.6	1390000	2685619000
23.61	27311.3	51700	138188.413
23.63	16828.8	1180000	1643032000
23.65	16829.1	1140000	1481544000
23.65	27308.7	802000	515849608
23.66	16830.0	1230000	1860867000
23.66	27309.0	843000	599077107
23.68	16829.6	1140000	1481544000
23.70	16829.8	1090000	1295029000
23.70	11343.3	358000	45882712
23.73	16828.9	993000	979146657
23.75	16828.9	1010000	1030301000
23.77	16828.8	960000	884736000
23.90	10742.6	921000	781229961
23.92	10742.0	1290000	2146689000
23.94	10742.6	1730000	5177717000
23.95	10742.1	2050000	8615125000
23.97	10742.2	2440000	14526784000
23.99	10741.9	2930000	25153757000
24.00	10741.7	2840000	22906304000
24.00	10728.2	488000	116214272
24.02	10741.7	2980000	26463592000
24.04	10742.3	2620000	17984728000
24.04	10726.9	591000	206425071
24.05	10742.2	3670000	49430863000
24.05	10727.9	580000	195112000
24.07	10741.5	3950000	61629875000
24.09	10741.5	4200000	74088000000
24.11	10741.8	4430000	86938307000
24.12	10741.9	4900000	117649000000
24.14	10741.7	5480000	164566592000
24.16	10741.6	4630000	99252847000
24.17	10741.8	5210000	141420761000
24.19	10741.7	5160000	137388096000
24.21	10741.8	5180000	138991832000
24.22	10741.7	5210000	141420761000
24.24	10741.8	5120000	134217728000
24.26	10742.5	3560000	45118016000
24.27	10742.0	4100000	68921000000
24.29	10741.7	3390000	38958219000
24.31	10741.6	3980000	63044792000
24.33	10741.6	2920000	24897088000
24.34	10740.9	2600000	17576000000
24.36	10741.5	2500000	15625000000
24.38	10741.1	2200000	10648000000
24.39	10741.6	2230000	11089567000
24.41	10742.0	2560000	16777216000
24.41	22877.4	1060000	1191016000
24.43	10741.5	2430000	14348907000
24.43	22876.8	1210000	1771561000
24.44	10741.9	2450000	14706125000
24.44	22876.5	1360000	2515456000
24.46	10740.9	1720000	5088448000
24.46	22876.9	1550000	3723875000
24.48	22876.5	1750000	5359375000
24.48	10741.4	1460000	3112136000
24.48	23060.4	652000	277167808
24.50	10741.5	2250000	11390625000
24.50	22876.3	2000000	8000000000
24.50	23060.2	916000	768575296
24.51	22876.6	2090000	9129329000
24.51	10741.4	2060000	8741816000
24.51	11528.2	115000	1520875
24.53	22876.3	2250000	11390625000
24.53	10741.4	1770000	5545233000
24.53	23060.2	862000	640503928
24.55	22876.0	2230000	11089567000
24.55	10741.6	1730000	5177717000
24.55	23060.3	709000	356400829
24.56	22875.7	2390000	13651919000
24.56	10741.6	1670000	4657463000
24.58	22875.3	2630000	18191447000
24.58	10741.7	1330000	2352637000
24.60	22876.4	2700000	19683000000
24.60	10742.2	1020000	1061208000
24.61	22876.2	2870000	23639903000
24.61	10742.9	498000	123505992
24.63	22876.3	2930000	25153757000
24.63	10744.3	333000	36926037
24.65	22876.6	2870000	23639903000
24.66	22877.3	2900000	24389000000
24.68	22877.6	3200000	32768000000
24.68	23059.7	790000	493039000
24.68	11432.7	52900	148035.889
24.70	22878.1	3450000	41063625000
24.72	22877.5	3470000	41781923000
24.73	22877.2	3740000	52313624000
24.73	11528.7	103000	1092727
24.75	22877.3	4000000	64000000000
24.77	22877.1	3750000	52734375000
24.78	22877.8	3170000	31855013000
24.80	22877.1	3490000	42508549000
24.80	23061.3	846000	605495736
24.82	22877.6	3940000	61162984000
24.83	22877.7	4030000	65450827000
24.85	22877.3	4030000	65450827000
24.87	22877.4	4120000	69934528000
24.87	23059.2	1000000	1000000000
24.89	22878.0	3940000	61162984000
24.90	22878.1	3930000	60698457000
24.90	11422.0	79700	506261.573
24.92	22877.2	3680000	49836032000
24.92	23058.4	1020000	1061208000
24.92	11419.9	89900	726572.699
24.94	22877.6	4070000	67419143000
24.94	23059.5	903000	736314327
24.95	22877.3	3810000	55306341000
24.95	23058.8	1000000	1000000000
24.95	11423.3	301000	27270901
24.97	22877.3	3950000	61629875000
24.97	23059.3	907000	746142643
24.99	22876.9	3860000	57512456000
24.99	23059.1	903000	736314327
25.00	22877.1	3790000	54439939000
25.00	23059.0	895000	716917375
25.02	22876.4	3680000	49836032000
25.02	23059.5	876000	672221376
25.04	22876.6	3560000	45118016000
25.04	11530.3	228000	11852352
25.05	22876.8	3420000	40001688000
25.05	23059.1	830000	571787000
25.07	22877.0	3470000	41781923000
25.07	23058.3	923000	786330467
25.09	22877.2	3670000	49430863000
25.09	23058.2	830000	571787000
25.09	11440.1	80000	512000
25.11	22877.2	3570000	45499293000
25.11	11440.1	75000	421875
25.12	22877.0	3600000	46656000000
25.12	11440.3	64100	263374.721
25.14	22877.0	3460000	41421736000
25.14	11440.2	56300	178453.547
25.16	22877.2	3270000	34965783000
25.16	23059.0	798000	508169592
25.18	22876.9	3380000	38614472000
25.19	22877.8	3170000	31855013000
25.19	23059.0	786000	485587656
25.19	15254.5	231000	12326391
25.19	11442.9	72200	376367.048
25.21	22877.9	3080000	29218112000
25.21	11442.8	83200	575930.368
25.23	22878.1	3240000	34012224000
25.23	11442.8	83000	571787
25.25	22877.7	3440000	40707584000
25.25	11441.2	84200	596947.688
25.26	22877.3	3420000	40001688000
25.26	11441.2	83400	580093.704
25.28	22877.0	3560000	45118016000
25.28	11440.8	88400	690807.104
25.30	22877.8	3020000	27543608000
25.30	11440.0	96400	895841.344
25.31	22878.0	2950000	25672375000
25.31	11440.1	96100	887503.681
25.33	22877.9	2770000	21253933000
25.33	11440.0	80700	525557.943
25.35	22877.3	2900000	24389000000
25.35	11440.0	73800	401947.272
25.36	22876.7	2970000	26198073000
25.38	22876.8	2870000	23639903000
25.40	22876.9	2860000	23393656000
25.42	22878.0	2750000	20796875000
25.43	22877.8	2670000	19034163000
25.45	22877.2	2630000	18191447000
25.47	22878.1	2430000	14348907000
25.48	22878.4	2500000	15625000000
25.50	22879.6	2530000	16194277000
25.52	22877.4	2480000	15252992000
25.53	22877.9	2440000	14526784000
25.55	22877.7	2290000	12008989000
25.57	22877.7	2270000	11697083000
25.59	22877.6	2110000	9393931000
25.60	22877.8	2110000	9393931000
25.62	22877.7	2080000	8998912000
25.64	22877.1	1970000	7645373000
25.65	22876.8	1950000	7414875000
25.67	22877.1	1810000	5929741000
25.67	28416.8	146000	3112136
25.69	22877.8	1780000	5639752000
25.70	22877.3	1690000	4826809000
25.72	22878.4	1640000	4410944000
25.72	28422.6	933000	812166237
25.74	22878.7	1320000	2299968000
25.74	28422.2	970000	912673000
25.76	22877.6	1390000	2685619000
25.76	28420.9	1050000	1157625000
25.77	22877.9	1220000	1815848000
25.77	28421.9	1120000	1404928000
25.79	22877.3	1250000	1953125000
25.79	28421.8	1200000	1728000000
25.79	14211.0	36000	46656
25.81	28422.7	1270000	2048383000
25.81	22878.1	1270000	2048383000
25.81	14210.9	46700	101847.563
25.82	28422.2	1220000	1815848000
25.82	22878.5	1180000	1643032000
25.84	28423.4	1370000	2571353000
25.86	28424.0	1390000	2685619000
25.86	22877.9	1120000	1404928000
25.87	28423.3	1440000	2985984000
25.87	10934.7	62300	241804.367
25.89	28422.8	1330000	2352637000
25.89	14211.5	40600	66923.416
25.91	28423.0	1440000	2985984000
25.91	11438.9	666000	295408296
25.91	22874.7	130000	2197000
25.91	14212.2	55600	171879.616
25.93	28423.2	1580000	3944312000
25.93	22877.0	1070000	1225043000
25.94	28423.2	1450000	3048625000
25.94	22877.0	1090000	1295029000
25.94	14214.4	14700	3176.523
25.96	28422.5	1430000	2924207000
25.96	14212.9	55400	170031.464
25.98	28422.9	1390000	2685619000
25.98	14210.6	52800	147197.952
25.99	28423.1	1620000	4251528000
26.01	28423.2	1660000	4574296000
26.01	14214.4	17200	5088.448
26.03	28423.5	1620000	4251528000
26.04	28423.4	1600000	4096000000
26.04	13887.7	213000	9663597
26.06	28423.1	1730000	5177717000
26.06	13887.5	344000	40707584
26.08	28422.0	1700000	4913000000
26.08	13888.4	97000	912673
26.10	28422.8	1730000	5177717000
26.11	28422.7	1690000	4826809000
26.13	28421.7	1560000	3796416000
26.15	28421.4	1710000	5000211000
26.15	20827.6	147000	3176523
26.16	28422.1	1500000	3375000000
26.16	20828.7	93200	809557.568
26.18	28422.4	1490000	3307949000
26.20	28421.5	1470000	3176523000
26.21	28422.4	1580000	3944312000
26.23	28421.9	1720000	5088448000
26.25	28422.9	1620000	4251528000
26.27	28422.6	1780000	5639752000
26.28	28422.5	1740000	5268024000
26.30	28423.0	1740000	5268024000
26.32	28422.2	1720000	5088448000
26.33	28422.3	1990000	7880599000
26.35	28422.3	1960000	7529536000
26.37	28423.4	1830000	6128487000
26.38	28423.0	1970000	7645373000
26.40	28423.4	1740000	5268024000
26.42	28423.5	1730000	5177717000
26.44	28422.7	1550000	3723875000
26.44	22870.1	97100	915498.611
26.45	28422.1	1560000	3796416000
26.47	28423.2	1320000	2299968000
26.49	28422.3	1720000	5088448000
26.49	22874.4	523000	143055667
26.50	28423.0	1630000	4330747000
26.50	11437.0	359000	46268279
26.52	28421.7	1650000	4492125000
26.54	28422.7	1630000	4330747000
26.55	28421.9	1580000	3944312000
26.57	28422.7	1520000	3511808000
26.59	28423.2	1580000	3944312000
26.61	28423.0	1540000	3652264000
26.62	28422.6	1490000	3307949000
26.62	22877.0	619000	237176659
26.64	28423.0	1500000	3375000000
26.64	22876.9	611000	228099131
26.66	28422.3	1510000	3442951000
26.66	22876.1	732000	392223168
26.67	28423.4	1430000	2924207000
26.69	28422.5	1390000	2685619000
26.69	22876.7	681000	315821241
26.69	14213.1	27300	20346.417
26.71	28422.9	1310000	2248091000
26.71	22876.1	708000	354894912
26.71	14211.9	30300	27818.127
26.72	28423.2	1350000	2460375000
26.72	22875.5	621000	239483061
26.74	28423.1	1500000	3375000000
26.74	22876.8	764000	445943744
26.76	28423.7	1480000	3241792000
26.76	22875.9	832000	575930368
26.78	28423.1	1380000	2628072000
26.78	22857.5	970000	912673000
26.78	14213.0	43900	84604.519
26.79	28422.9	1330000	2352637000
26.79	22857.9	1080000	1259712000
26.79	14213.0	42000	74088
26.81	28423.3	1370000	2571353000
26.81	22858.4	1250000	1953125000
26.81	14212.9	68000	314432
26.83	22858.8	1430000	2924207000
26.83	28423.3	1130000	1442897000
26.84	22858.9	1710000	5000211000
26.86	22858.7	2050000	8615125000
26.88	22858.0	2270000	11697083000
26.89	22858.4	2500000	15625000000
26.91	22858.1	2890000	24137569000
26.91	22835.5	766000	449455096
26.93	22858.3	3420000	40001688000
26.93	28422.3	827000	565609283
26.93	22816.2	409000	68417929
26.93	11428.4	38000	54872
26.95	22858.1	3740000	52313624000
26.95	22816.1	438000	84027672
26.96	22858.3	4060000	66923416000
26.96	28422.3	723000	377933067
26.98	22858.5	4500000	91125000000
26.98	28421.7	775000	465484375
27.00	22858.3	4810000	111284641000
27.00	28421.8	825000	561515625
27.01	22858.6	5260000	145531576000
27.01	28422.6	712000	360944128
27.03	22858.5	5360000	153990656000
27.03	14211.1	455000	94196375
27.03	22814.8	444000	87528384
27.03	28422.6	286000	23393656
27.05	22858.3	5210000	141420761000
27.05	28422.8	705000	350402625
27.05	22807.8	435000	82312875
27.06	22858.4	5380000	155720872000
27.06	28422.6	661000	288804781
27.08	22858.5	5420000	159220088000
27.10	22858.5	5400000	157464000000
27.10	22815.9	445000	88121125
27.12	22858.4	5470000	163667323000
27.12	22831.8	711000	359425431
27.12	11426.2	60500	221445.125
27.13	22858.6	5460000	162771336000
27.13	28421.5	405000	66430125
27.13	11428.4	69900	341532.099
27.15	22858.8	5810000	196122941000
27.15	22833.6	847000	607645423
27.15	11428.4	72200	376367.048
27.17	22859.1	5690000	184220009000
27.17	28422.7	505000	128787625
27.17	22813.6	447000	89314623
27.17	15231.2	98100	944076.141
27.17	11428.4	86400	644972.544
27.18	22859.0	5530000	169112377000
27.18	22817.3	544000	160989184
27.18	13144.7	188000	6644672
27.18	11428.4	87300	665338.617
27.20	22859.1	5210000	141420761000
27.20	22823.2	547000	163667323
27.20	13145.6	546000	162771336
27.20	11428.4	85600	627222.016
27.22	22859.2	5530000	169112377000
27.22	13145.0	517000	138188413
27.22	22821.8	418000	73034632
27.22	11426.2	59600	211708.736
27.23	22859.5	5010000	125751501000
27.23	13144.6	617000	234885113
27.23	22817.8	309000	29503629
